Date,Open,High,Low,Close,Volume,Symbol
2021-03-24,101.94725909083175,102.3058125085404,101.92036142943235,102.28788757324219,14634800,IEF
2021-03-24,51.96180565042537,52.04095342921731,51.932125705147605,51.991485595703125,207000,IGOV
2021-03-24,83.39939798825786,83.70831443526778,83.39939798825786,83.43029022216797,16456200,JNK
2021-03-24,110.34481784112228,110.95114764306122,110.34481784112228,110.89990997314453,13435400,LQD
2021-03-24,103.94647328423629,104.12592749882295,103.94647328423629,104.05414581298828,1538000,MUB
2021-03-24,77.80581665039062,77.81483535904057,77.79679794174069,77.80581665039062,2322600,SHY
2021-03-24,105.47076861355625,105.74750827877223,105.42884243271376,105.73912048339844,1482500,TIP
2021-03-24,120.10810979094322,121.17721852559536,120.01171430268612,121.1333999633789,13863000,TLT
2021-03-24,79.17561478716866,79.44848687102201,79.1500340458361,79.4399642944336,2320100,VCIT
2021-03-24,82.62372289436415,83.3079958983113,82.62372289436415,83.29150390625,819900,VCLT
2021-03-24,60.219904535608954,60.32691703485094,60.2020725208265,60.309078216552734,543800,VGIT
2021-03-24,72.89319139826942,73.51234031028484,72.84959376636341,73.4948959350586,570400,VGLT
2021-03-24,54.97648620605469,54.97648620605469,54.96755570089356,54.97648620605469,984900,VGSH
2021-03-24,48.89448547363281,48.91239595200133,48.84971098574875,48.89448547363281,1361600,VTEB
2021-03-24,43.1604454894354,43.25248718261719,43.15207603150155,43.25248718261719,1692100,VTIP
2021-03-25,101.08535012540946,101.12959536428197,100.86413743279817,100.96147155761719,5178000,AGG
2021-03-25,74.69419694249149,74.72054922710872,74.51851057703976,74.60635375976562,3876300,BND
2021-03-25,49.5211067199707,49.52973264217461,49.486596448993915,49.5211067199707,2136200,BNDX
2021-03-25,68.86997637802645,69.03727722167969,68.79828122610705,69.03727722167969,24070300,HYG
2021-03-25,102.34169265129643,102.40444019765957,102.00106409089223,102.15345001220703,10573800,IEF
2021-03-25,52.07063587607968,52.17946737164339,51.803505052647026,51.87276077270508,346600,IGOV
2021-03-25,83.44575694676936,83.53070913497982,83.26812803721322,83.49981689453125,10111600,JNK
2021-03-25,110.95967954598076,111.03654907946809,110.54976516813518,110.77181243896484,12945900,LQD
2021-03-25,104.10797553133743,104.17078279318893,104.0272262713047,104.03619384765625,921300,MUB
2021-03-25,77.8148193359375,77.8238311634727,77.79678192235176,77.8148193359375,2771400,SHY
2021-03-25,105.74752454408112,105.83977111334181,105.54626221024608,105.66366577148438,2120500,TIP
2021-03-25,121.27358141247973,121.51019088760383,120.1343659588404,120.17818450927734,20782000,TLT
2021-03-25,79.43997897408487,79.49966955015222,79.27795890799425,79.43144989013672,2259900,VCIT
2021-03-25,83.4399183350153,83.49762773994014,82.88755598932704,83.06068420410156,918700,VCLT
2021-03-25,60.33583028378442,60.371494309708076,60.23773720370672,60.3001594543457,655000,VGIT
2021-03-25,73.5646633455417,73.69546955313726,72.92807668355267,72.99784088134766,877100,VGLT
2021-03-25,54.96755570089356,54.985420118505075,54.96755570089356,54.97648620605469,828700,VGSH
2021-03-25,48.957166109271604,48.966123055700784,48.894481148563955,48.921348571777344,831200,VTEB
2021-03-25,43.222322506944195,43.264236453642646,43.205556288698986,43.25585174560547,2405200,VTIP
2021-03-26,100.79336547851562,100.94378850566265,100.74912023482469,100.79336547851562,4333900,AGG
2021-03-26,74.45701290327732,74.59756064244768,74.43066062105817,74.47457885742188,3376200,BND
2021-03-26,49.38307229996689,49.443463632760654,49.38307229996689,49.42620849609375,2688100,BNDX
2021-03-26,69.11690187489138,69.25233002694992,68.96553742381582,69.2443618774414,25948000,HYG
2021-03-26,101.87553744392032,102.0906708449643,101.80382403058317,101.81278991699219,6409700,IEF
2021-03-26,51.803505052647026,51.932124435963566,51.75403722034179,51.87276077270508,135900,IGOV
2021-03-26,83.61562623628349,83.80869825260565,83.44572781127587,83.80097961425781,9074800,JNK
2021-03-26,110.54979140544802,110.86577882025202,110.44731604440143,110.6949691772461,14315000,LQD
2021-03-26,104.00928054797204,104.11695307672403,104.00928054797204,104.05414581298828,584800,MUB
2021-03-26,77.80580062914463,77.8238311634727,77.80580062914463,77.8148193359375,3068700,SHY
2021-03-26,105.64687844636843,105.89006692576174,105.6384906511439,105.68880462646484,1658600,TIP
2021-03-26,119.54720923824371,120.26579587129636,119.37194844554887,119.75753021240234,8433300,TLT
2021-03-26,79.27796234365212,79.44850499529682,79.23532342784837,79.30354309082031,2261100,VCIT
2021-03-26,82.8051135072609,83.2420570358514,82.55778389605523,83.05243682861328,2466900,VCLT
2021-03-26,60.20206199022665,60.27339684039427,60.17531057097448,60.18422317504883,1001900,VGIT
2021-03-26,72.58796849760722,72.98910256667911,72.48332887711457,72.71005249023438,789700,VGLT
2021-03-26,54.9765015708926,54.985435485839844,54.9765015708926,54.985435485839844,774700,VGSH
2021-03-26,48.8765740878539,48.93925904856155,48.8765740878539,48.921348571777344,796100,VTEB
2021-03-26,43.28938293457031,43.331296880060876,43.27261671680828,43.28938293457031,1294300,VTIP
2021-03-29,100.44826991236344,100.87300130931466,100.44826991236344,100.625244140625,7630800,AGG
2021-03-29,74.49217002180303,74.51852231056964,74.29891096817282,74.37796783447266,3775500,BND
2021-03-29,49.4003096900067,49.42619403297317,49.31403732299805,49.31403732299805,2487500,BNDX
2021-03-29,69.1965711572166,69.30810094837136,69.06910506565815,69.2842025756836,17447500,HYG
2021-03-29,101.90244381509677,101.91140970287404,101.37356585973471,101.46321105957031,6298000,IEF
2021-03-29,51.73425217235907,51.85297573123927,51.556164946961836,51.60563278198242,151200,IGOV
2021-03-29,83.7082924205323,83.90136441262543,83.61561574317534,83.8781967163086,9352500,JNK
2021-03-29,110.7376912438515,110.77185839089582,110.25945543281934,110.43025207519531,11279900,LQD
2021-03-29,104.15285139380607,104.15285139380607,103.99134601182737,104.00032043457031,1009300,MUB
2021-03-29,77.8057945239563,77.8148132300415,77.7877571117859,77.7967758178711,2182000,SHY
2021-03-29,105.78942662577509,105.78942662577509,105.30303692774098,105.40367126464844,1629000,TIP
2021-03-29,119.90651636766063,119.92404646041194,118.27656540190422,118.74101257324219,13968100,TLT
2021-03-29,79.6190575809363,79.96867198359705,79.09036492881725,79.15858459472656,2681100,VCIT
2021-03-29,82.88754123553369,83.09364711498652,82.48357547296477,82.74739074707031,2487700,VCLT
2021-03-29,60.21987830993321,60.21987830993321,60.04153102571565,60.07720184326172,1407700,VGIT
2021-03-29,72.77107701662403,72.77107701662403,71.84672510775937,72.10833740234375,494400,VGLT
2021-03-29,54.97650939686775,54.98544331308674,54.96757888793945,54.96757888793945,1055200,VGSH
2021-03-29,48.966124003505016,48.966124003505016,48.885528564453125,48.885528564453125,875500,VTEB
2021-03-29,43.28938480301253,43.28938480301253,43.23908934538464,43.24747085571289,1248300,VTIP
2021-03-30,100.5544414904738,100.74025934304396,100.45710736519291,100.70486450195312,4996900,AGG
2021-03-30,74.29009403631055,74.4657803570567,74.23738948048741,74.45700073242188,4769200,BND
2021-03-30,49.21913152120992,49.270896911621094,49.20187639107286,49.270896911621094,2148700,BNDX
2021-03-30,69.17268537692038,69.21251397934458,69.10098416788662,69.1169204711914,19622100,HYG
2021-03-30,101.18531544943464,101.43631241506793,101.09567709547818,101.3735580444336,5784900,IEF
2021-03-30,51.30881787516871,51.42754142450976,51.22966632617228,51.39786148071289,55200,IGOV
2021-03-30,83.78555185055285,83.78555185055285,83.66198879258556,83.70059967041016,9713700,JNK
2021-03-30,110.38750386435754,110.84012064281984,110.14838605803568,110.77181243896484,20219000,LQD
2021-03-30,104.01826820800694,104.1707991757088,104.0092937847659,104.14388275146484,1383400,MUB
2021-03-30,77.7877571117859,77.7967758178711,77.77874528495782,77.7967758178711,2213800,SHY
2021-03-30,105.15211056234018,105.29467110419635,105.0934087863986,105.21920013427734,1597100,TIP
2021-03-30,118.56579076479214,119.6261277230633,118.31165113669431,119.36324310302734,15020800,TLT
2021-03-30,79.08180014259476,79.24382014953898,78.95388995320631,79.22676849365234,2527000,VCIT
2021-03-30,82.77215104123377,83.23382635794874,82.47535796910144,83.17611694335938,1076100,VCLT
2021-03-30,59.97913886558704,60.05047373292912,59.943468030157895,60.041561126708984,1663400,VGIT
2021-03-30,71.9775302424618,72.59667223431919,71.83800191315915,72.46586608886719,539800,VGLT
2021-03-30,54.96757496782795,54.96757496782795,54.949710543954694,54.958641052246094,1368700,VGSH
2021-03-30,48.89448405107687,48.95716901550568,48.885530520190336,48.94821548461914,798300,VTEB
2021-03-30,43.18878493121082,43.20555114746094,43.17201871496071,43.20555114746094,1453800,VTIP
2021-03-31,100.73143123452208,100.85531658119072,100.61640303868059,100.72258758544922,6309200,AGG
2021-03-31,74.45701361062757,74.53607045803608,74.3428114505868,74.421875,6949300,BND
2021-03-31,49.32266193919976,49.339917070361246,49.25364470563359,49.27952575683594,3731400,BNDX
2021-03-31,69.19658142533162,69.47540594459343,69.18861327394738,69.45150756835938,41604700,HYG
2021-03-31,101.34664695078999,101.46318294269507,101.10462275962044,101.23011779785156,8620000,IEF
2021-03-31,51.35828675834161,51.49679819776932,51.30881892628224,51.378074645996094,153500,IGOV
2021-03-31,83.75462736018797,84.06354372428416,83.75462736018797,84.02493286132812,15265800,JNK
2021-03-31,110.9426130285441,111.34399215318052,110.87429179127157,111.06217193603516,23764600,LQD
2021-03-31,104.16181478470469,104.17976362946918,104.09003994208238,104.12593078613281,1365900,MUB
2021-03-31,77.78776777903819,77.78776777903819,77.76973724365234,77.76973724365234,4481000,SHY
2021-03-31,105.3030254877844,105.49590634639965,105.08498764717841,105.24432373046875,2781800,TIP
2021-03-31,119.47714200144479,119.69622140809474,118.28534949440724,118.69721984863281,19271300,TLT
2021-03-31,79.15858941071448,79.4314615851678,79.15006032551057,79.32913208007812,3675300,VCIT
2021-03-31,83.46463913510864,83.91807460732137,83.26677924262152,83.47288513183594,1854300,VCLT
2021-03-31,60.01478429524392,60.05044831205938,59.9256038426653,59.952362060546875,1023600,VGIT
2021-03-31,72.48330413156867,72.62282579561952,71.8379956444699,72.20425415039062,1285100,VGLT
2021-03-31,54.958629908336036,54.96756382210637,54.94969940185547,54.94969940185547,613300,VGSH
2021-03-31,48.94821214288443,48.98403309613375,48.930301666259766,48.930301666259766,1015000,VTEB
2021-03-31,43.20555114746094,43.222317363711056,43.18040022417138,43.20555114746094,1389300,VTIP
2021-04-01,100.96363000637663,101.06997524356792,100.87501235593056,101.06111145019531,10767200,AGG
2021-04-01,74.64374149400663,74.69656577235561,74.54689250554841,74.6613540649414,4780200,BND
2021-04-01,49.31491738057263,49.3408203125,49.306285265559076,49.3408203125,2954900,BNDX
2021-04-01,69.51864657377557,69.59857940673828,69.42272351512977,69.59857940673828,30806600,HYG
2021-04-01,101.5440597921197,101.73241912223568,101.47230190163482,101.67860412597656,8535300,IEF
2021-04-01,51.53637114766248,51.674882579496476,51.49679537452321,51.64520263671875,475300,IGOV
2021-04-01,84.11485675277841,84.23111361266893,83.9753497035237,84.20011138916016,13133800,JNK
2021-04-01,111.6303450271224,111.79291082242244,111.36507723633365,111.7586898803711,16390900,LQD
2021-04-01,104.17266579603692,104.27151894476465,104.03786542447804,104.24456024169922,3012700,MUB
2021-04-01,77.76886749267578,77.78690200762868,77.76886749267578,77.76886749267578,3614300,SHY
2021-04-01,105.39569462145165,105.57222197719189,105.30322699510968,105.54700469970703,3026600,TIP
2021-04-01,119.82486623547038,120.76380181399637,119.60548713704947,120.66727447509766,14885900,TLT
2021-04-01,79.54017358593917,79.60852331347489,79.43765551282435,79.57434844970703,3066600,VCIT
2021-04-01,84.15821451216726,84.54675891581117,83.95980161263591,84.53022766113281,1257300,VCLT
2021-04-01,60.04699496934622,60.12733491345933,60.038073605712405,60.09162902832031,1274700,VGIT
2021-04-01,72.70737202191648,73.24892381801486,72.59382374093795,73.19651794433594,2126700,VGLT
2021-04-01,54.95953369140625,54.95953369140625,54.9506001341935,54.95953369140625,639700,VGSH
2021-04-01,49.026266498991916,49.026266498991916,48.954526894077176,48.99039840698242,1013500,VTEB
2021-04-01,43.2307046372272,43.25585236604114,43.20555690841325,43.24747085571289,1523200,VTIP
2021-04-05,100.83070755431633,100.92818900529322,100.75095369138643,100.85729217529297,9230100,AGG
2021-04-05,74.50285701745499,74.58209341637168,74.44122646811108,74.546875,8200600,BND
2021-04-05,49.271752469566565,49.31491963349311,49.23721742104792,49.28038787841797,3465700,BNDX
2021-04-05,69.60657495902697,69.68650779249433,69.57460060594317,69.63055419921875,20758300,HYG
2021-04-05,101.32882273007847,101.47233170999613,101.17634230041251,101.39160919189453,9944500,IEF
2021-04-05,51.684781788710396,51.77382539701819,51.566054461530875,51.7243537902832,171800,IGOV
2021-04-05,84.27761840820312,84.3396228584702,84.20011580190422,84.27761840820312,8040600,JNK
2021-04-05,111.39932267082129,111.49344659168116,111.1682888548114,111.21107482910156,17015500,LQD
2021-04-05,104.19964429188336,104.26255022972897,104.13673835403776,104.16370391845703,1038000,MUB
2021-04-05,77.73275894964927,77.75981415110901,77.72373825557152,77.75079345703125,3118200,SHY
2021-04-05,105.15187902563083,105.28637967487809,105.06781932652328,105.24434661865234,2094900,TIP
2021-04-05,119.82482548164725,120.19338063486397,119.28954012796353,120.14073181152344,8243000,TLT
2021-04-05,79.3180481054919,79.4803770949586,78.95922177758708,79.30950927734375,2304200,VCIT
2021-04-05,84.10037360796363,84.2657114386192,83.62088506893491,83.88542938232422,767100,VCLT
2021-04-05,59.92201933109527,60.00235926388533,59.88631345098861,59.993431091308594,1023600,VGIT
2021-04-05,72.69866043948005,72.89081757931359,72.40167819787497,72.88208770751953,1460900,VGLT
2021-04-05,54.92378662864651,54.94165714845898,54.92378662864651,54.93272018432617,1591900,VGSH
2021-04-05,48.9993566657053,49.008326252931695,48.945552825927734,48.945552825927734,1569900,VTEB
2021-04-05,43.17201871496071,43.21393265667161,43.163637205750035,43.20555114746094,1793000,VTIP
2021-04-06,101.0079567840777,101.22064052804978,100.98136540012366,101.21177673339844,4864100,AGG
2021-04-06,74.64374930101157,74.82864101179851,74.62614344546306,74.81103515625,5400600,BND
2021-04-06,49.375372692017585,49.401275634765625,49.34947304271427,49.401275634765625,3011700,BNDX
2021-04-06,69.64655482569944,69.78244738311942,69.64655482569944,69.75047302246094,15367900,HYG
2021-04-06,101.60684206450367,101.90283821819624,101.57096312073408,101.88489532470703,8765200,IEF
2021-04-06,51.84308054049333,52.02116775512695,51.8232926528503,52.02116775512695,159100,IGOV
2021-04-06,84.29314118897182,84.47139663172206,84.24663488441298,84.42489624023438,6318100,JNK
2021-04-06,111.37366546927112,111.9897470061173,111.37366546927112,111.95551300048828,15762000,LQD
2021-04-06,104.20862917297445,104.3613997515151,104.20862917297445,104.34342956542969,1573300,MUB
2021-04-06,77.75984679481112,77.77788130976403,77.75984679481112,77.76886749267578,2497100,SHY
2021-04-06,105.37045009953538,105.52176013866826,105.3031997680664,105.3031997680664,2050100,TIP
2021-04-06,120.36011309809841,121.07966934700164,120.22847764743935,120.95681762695312,9282400,TLT
2021-04-06,79.45472368396833,79.75374553398018,79.45472368396833,79.6768569946289,3718700,VCIT
2021-04-06,83.91850989367244,84.71214294433594,83.91024110881823,84.71214294433594,513000,VCLT
2021-04-06,60.064842498230234,60.18980967276836,60.064842498230234,60.18088150024414,633600,VGIT
2021-04-06,73.03931600422116,73.4323735051065,72.93449756077358,73.37123107910156,752000,VGLT
2021-04-06,54.9506001341935,54.95953369140625,54.94166657698075,54.95953369140625,1123100,VGSH
2021-04-06,48.99039105529288,49.05316448300916,48.99039105529288,49.03522872924805,1172000,VTEB
2021-04-06,43.23069825336334,43.26423068538301,43.213932037353516,43.213932037353516,1733500,VTIP
2021-04-07,101.13199143985022,101.29150588853659,101.05223083496094,101.05223083496094,4505600,AGG
2021-04-07,74.7494117172106,74.85506029503742,74.70538699829676,74.7229995727539,5480200,BND
2021-04-07,49.38399178560006,49.40989142634508,49.3753563763893,49.39262390136719,2595400,BNDX
2021-04-07,69.76642667737265,69.79840102406372,69.67849874859294,69.7264633178711,15645400,HYG
2021-04-07,101.86697106220808,102.07327330195382,101.78624856179209,101.8221206665039,6316800,IEF
2021-04-07,51.84308093674481,52.149783762171865,51.84308093674481,51.9420166015625,342800,IGOV
2021-04-07,84.45585974318743,84.49460808063458,84.34735493742596,84.43260955810547,8864200,JNK
2021-04-07,111.91268447265497,112.02392536398426,111.58753988148443,111.73300170898438,10976500,LQD
2021-04-07,104.32543103211432,104.41530251272617,104.28050214803976,104.38834381103516,1275900,MUB
2021-04-07,77.78689850507565,77.79591920253414,77.77787780761719,77.77787780761719,3509100,SHY
2021-04-07,105.42087093832463,105.58058242840642,105.35362061968841,105.37042999267578,1519600,TIP
2021-04-07,120.61455697979481,121.18495034492264,120.1143798828125,120.1143798828125,11052700,TLT
2021-04-07,79.76227406965516,79.84770793477138,79.65974952060407,79.68537902832031,3417800,VCIT
2021-04-07,84.58810519410969,84.70384291043118,84.1168855470201,84.19955444335938,698500,VCLT
2021-04-07,60.18980967276836,60.27014279488563,60.163031965395945,60.18088150024414,1141500,VGIT
2021-04-07,73.15284141699983,73.49349292152137,72.8907987224344,72.90827178955078,569700,VGLT
2021-04-07,54.95953369140625,54.97740421428548,54.95953369140625,54.95953369140625,1046100,VGSH
2021-04-07,49.02626009417913,49.106969277224174,49.01729392757204,49.053165435791016,1183900,VTEB
2021-04-07,43.24747023195144,43.27261796040267,43.239088721744075,43.26423645019531,1255100,VTIP
2021-04-08,101.18515938447013,101.30036163330078,101.1408471866395,101.30036163330078,4932100,AGG
2021-04-08,74.81102999810948,74.89907270423828,74.79341742654698,74.89026641845703,3872300,BND
2021-04-08,49.409885360328644,49.45305252075195,49.40125324562128,49.45305252075195,1818900,BNDX
2021-04-08,69.80642662899184,69.83040587486428,69.73448279288884,69.75047302246094,11052100,HYG
2021-04-08,102.00152798111078,102.18091589962364,101.98358508333324,102.17195129394531,6334700,IEF
2021-04-08,52.13989279254543,52.29819212404673,52.13989279254543,52.278404235839844,71200,IGOV
2021-04-08,84.5178830912903,84.54113328157494,84.41712438263049,84.46363067626953,5706100,JNK
2021-04-08,111.87849066927244,112.16086242282115,111.81003572388677,112.14374542236328,7452800,LQD
2021-04-08,104.40628614112842,104.63993958717143,104.37033892971952,104.52310943603516,1431200,MUB
2021-04-08,77.79591782410233,77.804931640625,77.7868971268037,77.804931640625,2109800,SHY
2021-04-08,105.55536228303507,105.67304713076668,105.49651985916925,105.60579681396484,1299600,TIP
2021-04-08,120.56192427708272,121.15864212757904,120.53559986792585,121.1059799194336,7847900,TLT
2021-04-08,79.81355166515635,79.93316040780039,79.75374729383434,79.92462158203125,2202300,VCIT
2021-04-08,84.40625500596799,84.77827461127175,84.3235860849786,84.72866821289062,1044300,VCLT
2021-04-08,60.252305539123554,60.28801142629686,60.23445600063772,60.279083251953125,567300,VGIT
2021-04-08,73.1266479882702,73.47603607177734,73.1266479882702,73.47603607177734,459200,VGLT
2021-04-08,54.9684834328984,54.9774169921875,54.9684834328984,54.9774169921875,776100,VGSH
2021-04-08,49.080070769321736,49.16974954610505,49.07110460209118,49.124908447265625,990300,VTEB
2021-04-08,43.28937849831162,43.31452622346303,43.272612282267765,43.30614471435547,1359400,VTIP
2021-04-09,101.12310950712303,101.31807232733044,101.06107649715622,101.18514251708984,7467100,AGG
2021-04-09,74.81102382499199,74.89906652385585,74.70536855601895,74.79341125488281,9748500,BND
2021-04-09,49.33220886944184,49.375376052366775,49.29767380572392,49.35810852050781,2185700,BNDX
2021-04-09,69.66255889293495,69.71051739420622,69.62258940955094,69.70252227783203,17413100,HYG
2021-04-09,101.84007609304246,102.09122191618515,101.75038213380726,101.90286254882812,5887400,IEF
2021-04-09,51.98158878659623,52.11020438714455,51.90243724088641,52.08052444458008,120100,IGOV
2021-04-09,84.38610783014597,84.39385986328125,84.31635727113485,84.39385986328125,7191700,JNK
2021-04-09,111.78432151042459,112.17793402297913,111.69874959921344,111.91266632080078,7568300,LQD
2021-04-09,104.5680669698815,104.63097288890742,104.46921383195064,104.53211975097656,929700,MUB
2021-04-09,77.7688639909348,77.79591920253414,77.7688639909348,77.77787780761719,2496200,SHY
2021-04-09,105.46292781875489,105.55539543005875,105.3032098695309,105.37886810302734,2891500,TIP
2021-04-09,120.65850413150234,121.26399258551807,120.29871919653104,120.66727447509766,8717800,TLT
2021-04-09,79.72808764844622,79.92459137606096,79.68536746299537,79.83061218261719,2368600,VCIT
2021-04-09,84.60464773692087,84.83612950767647,84.20783445866365,84.62118530273438,721800,VCLT
2021-04-09,60.15410907030273,60.252298546082784,60.12733136058105,60.207664489746094,447900,VGIT
2021-04-09,73.20526035209001,73.56338498762699,73.02183309877486,73.21399688720703,547400,VGLT
2021-04-09,54.95952693313756,54.977397453819286,54.95059337702335,54.96846389770508,752100,VGSH
2021-04-09,49.17869090377918,49.17869090377918,49.11591750214642,49.1607551574707,827900,VTEB
2021-04-09,43.27261290112306,43.29776382446289,43.25584668483943,43.29776382446289,2537200,VTIP
2021-04-12,101.17632831111769,101.17632831111769,101.02567760752349,101.15860748291016,3844900,AGG
2021-04-12,74.77581024169922,74.77581024169922,74.70537339115832,74.77581024169922,3995700,BND
2021-04-12,49.34947753251903,49.34947753251903,49.30631034860459,49.323577880859375,2170500,BNDX
2021-04-12,69.62255908632673,69.65453343941053,69.55861038015914,69.63055419921875,15464500,HYG
2021-04-12,101.82212973467246,101.86698013437095,101.73243577848567,101.84007263183594,5466000,IEF
2021-04-12,52.08052687602863,52.23882620068526,51.8727597200706,51.892547607421875,572400,IGOV
2021-04-12,84.26209987381043,84.34735449404178,84.20784747121488,84.32410430908203,10084600,JNK
2021-04-12,111.83571649301633,111.89561947271467,111.68170264198723,111.88705444335938,10579800,LQD
2021-04-12,104.55010906381673,104.63998055564005,104.55010906381673,104.61302185058594,882300,MUB
2021-04-12,77.76881683456676,77.77783064578347,77.75077545058949,77.75979614257812,1687100,SHY
2021-04-12,105.39566040039062,105.43769345811512,105.28638342898878,105.39566040039062,1504700,TIP
2021-04-12,120.62340775675308,120.68482694077537,120.30750132365137,120.6146240234375,7659000,TLT
2021-04-12,79.70247896085571,79.78791283588559,79.67684945016543,79.76228332519531,1898500,VCIT
2021-04-12,84.47232682739465,84.56326446177592,84.3235203627007,84.52192687988281,408400,VCLT
2021-04-12,60.15410232543945,60.15410232543945,60.109468274107414,60.15410232543945,1015600,VGIT
2021-04-12,73.18779394587969,73.23146329341735,73.01309656365784,73.21399688720703,461600,VGLT
2021-04-12,54.950599670410156,54.95953322754751,54.94166611327281,54.950599670410156,1220500,VGSH
2021-04-12,49.15181445802289,49.22355405952792,49.14284486977502,49.16975021362305,1005700,VTEB
2021-04-12,43.28100142460382,43.28938293457031,43.26423520684179,43.28938293457031,2215100,VTIP
2021-04-13,101.13199799844158,101.4510269165039,101.12313420596966,101.4510269165039,4040500,AGG
2021-04-13,74.74059651940478,74.96951293945312,74.74059651940478,74.96951293945312,4097500,BND
2021-04-13,49.32356310843482,49.375362396240234,49.314927698171225,49.375362396240234,2619500,BNDX
2021-04-13,69.5506212595865,69.70249181339737,69.47068842624117,69.67851257324219,20643500,HYG
2021-04-13,101.86700363411947,102.26166534423828,101.84009612537714,102.26166534423828,7663800,IEF
2021-04-13,52.1003142632886,52.25861358642578,52.011270658139345,52.25861358642578,332500,IGOV
2021-04-13,84.25435738452983,84.39386442315853,84.10709831234699,84.35511016845703,10946800,JNK
2021-04-13,111.75872063523386,112.39191921721523,111.71593465356175,112.38335418701172,9582100,LQD
2021-04-13,104.66689005331523,104.74776613045503,104.61297266855536,104.68486022949219,917700,MUB
2021-04-13,77.76883072794779,77.786865234375,77.75981003434761,77.786865234375,1237100,SHY
2021-04-13,105.57215046862179,105.79071074769399,105.50490657865811,105.78230285644531,2062600,TIP
2021-04-13,120.48296242365343,121.54474939943496,120.39520545829149,121.51842498779297,13232800,TLT
2021-04-13,79.75375218085149,80.04423522949219,79.72812266559838,80.04423522949219,2484900,VCIT
2021-04-13,84.4227900536719,85.10894775390625,84.34011482791679,85.10894775390625,781300,VCLT
2021-04-13,60.16303102687421,60.305847734032646,60.15410285448926,60.28799819946289,434900,VGIT
2021-04-13,73.14410591981705,73.71186065673828,73.07423364242912,73.71186065673828,568200,VGLT
2021-04-13,54.9506001341935,54.96847065707273,54.9506001341935,54.95953369140625,1323600,VGSH
2021-04-13,49.20561857698556,49.250456255786965,49.18768282128587,49.2145881652832,966900,VTEB
2021-04-13,43.32292050659457,43.34806823730469,43.30615428684468,43.34806823730469,2500100,VTIP
2021-04-14,101.38897391934239,101.41555853042873,101.27376492317985,101.37124633789062,3620500,AGG
2021-04-14,74.89024436180367,74.95187490966521,74.84622638031739,74.91665649414062,4592300,BND
2021-04-14,49.34947211081257,49.36673964117028,49.27176987092521,49.306304931640625,2641500,BNDX
2021-04-14,69.69451762855127,69.77445047890467,69.61457867971231,69.64655303955078,17992800,HYG
2021-04-14,102.09121222510495,102.17194157100064,102.00151827438404,102.13606262207031,4876900,IEF
2021-04-14,52.27840096754095,52.36744457182828,52.19924941966175,52.26850891113281,162300,IGOV
2021-04-14,84.32411364454813,84.471366803285,84.27760735641155,84.30085754394531,7703200,JNK
2021-04-14,112.22929382324219,112.34052166176896,112.04104602703619,112.22929382324219,10219300,LQD
2021-04-14,104.72083484602811,104.86462371799276,104.70286466514793,104.81069946289062,841900,MUB
2021-04-14,77.77784454077482,77.786865234375,77.77784454077482,77.786865234375,1414000,SHY
2021-04-14,105.66461803233149,105.82433589934678,105.63099929402061,105.78230285644531,1890100,TIP
2021-04-14,121.12352336216628,121.30780759992807,120.71987353062032,121.13229370117188,7293200,TLT
2021-04-14,80.00152630271623,80.01861699408617,79.89046288156729,79.99298095703125,2365700,VCIT
2021-04-14,84.8278626616533,85.14200703971592,84.7534562282603,84.9188003540039,482200,VCLT
2021-04-14,60.24337030745708,60.27014801714972,60.19874306136961,60.261226654052734,550600,VGIT
2021-04-14,73.4585679081675,73.56338633942674,73.24020117439528,73.4935073852539,680700,VGLT
2021-04-14,54.95952693313756,54.96846389770508,54.95059337702335,54.96846389770508,924600,VGSH
2021-04-14,49.23251970576644,49.30425930152734,49.214583951602386,49.28632354736328,1327200,VTEB
2021-04-14,43.322920502398,43.35645294189453,43.322920502398,43.35645294189453,1972600,VTIP
2021-04-15,100.83069842955584,101.89413050004195,100.83069842955584,101.77005767822266,6753200,AGG
2021-04-15,75.12800162945624,75.33049921556356,75.07517062319556,75.23365020751953,5395000,BND
2021-04-15,49.32355595733451,49.42715781136882,49.31492054832292,49.41852569580078,2215600,BNDX
2021-04-15,69.80641300317357,69.92631530761719,69.7584484223054,69.92631530761719,20944400,HYG
2021-04-15,102.45897943385319,102.94332819838417,102.45897943385319,102.79084777832031,9958500,IEF
2021-04-15,52.3674454107177,52.52574473485841,52.3674454107177,52.46638107299805,88700,IGOV
2021-04-15,84.46362027310998,84.68062990646453,84.43261805219232,84.64962768554688,8233700,JNK
2021-04-15,112.65713146230843,113.22187487154213,112.64856643534081,112.9223861694336,17234400,LQD
2021-04-15,105.05335031888137,105.23307956774491,105.05335031888137,105.17017364501953,1190400,MUB
2021-04-15,77.7868971268037,77.804931640625,77.7868971268037,77.804931640625,1843200,SHY
2021-04-15,106.10176379380825,106.39597592397972,106.10176379380825,106.35394287109375,2047400,TIP
2021-04-15,122.40475923919284,123.71225001792365,122.37843482014704,123.159423828125,23896700,TLT
2021-04-15,80.112570186431,80.42013737419286,80.0356816485842,80.31761932373047,2406800,VCIT
2021-04-15,85.48922635701716,86.19192154494783,85.43135118271253,85.82817077636719,757300,VCLT
2021-04-15,60.34154037498365,60.502213391661776,60.34154037498365,60.44865798950195,566300,VGIT
